

📺全球频道,#genre#
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数高清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

📺IPV6影视,#genre#
NewTV中国功夫 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV军事评论 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV军旅剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3

NewTV农业致富 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV动作电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3

NewTV家庭剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3

NewTV惊悚悬疑 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV明星大片 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV武搏世界 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV潮妈辣婆 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

NewTV炫舞未来 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3

NewTV爱情喜剧 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

NewTV精品体育 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

NewTV精品大剧 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

NewTV精品纪录 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

NewTV精品萌宠 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2442197200_-2076384633/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3

NewTV金牌综艺 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

黑莓动画 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw560834707_747490476/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8?icpid=3&RTS=1674380676&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3

黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3



哒啵赛事 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw561250760_-677742974/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8?icpid=3&RTS=1674380676&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3

百姓生活 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2443646736_1371286730/ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3

知否知否 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw4153357107_-1457036326/ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8?icpid=3&RTS=1674371383&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3

咪咕全民热练 8M1080,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2441972983_964717723/ott.mobaibox.com/PLTV/3/224/3221228427/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3

咪咕怀旧剧场 2M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1562418169_1306835337/ott.mobaibox.com/PLTV/3/224/3221228120/index.m3u8?icpid=3&RTS=1674385972&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3

咪咕视频 1080,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw336476395_712885226/ott.mobaibox.com/PLTV/3/224/3221228084/index.m3u8?icpid=3&RTS=1674380451&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
NewTV海外剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3


📺联通专线,#genre#

CCTV-1综合标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
  CCTV-2财经标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
  CCTV-4中文国际标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
  CCTV-6电影标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
  CCTV-7国防军事标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
  CCTV-9纪录标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
  CCTV-10科教标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
  CCTV-11戏曲标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
  CCTV-12社会与法标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
  CCTV-14少儿标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
  CCTV-15音乐标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
  CCTV-17农业农村标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
  CCTV-发现之旅标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
  CCTV-老故事标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
  CCTV-女性时尚标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
  CGTN-英语标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
  东南卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
  浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
  浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
  天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
  湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
  湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
  东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
  东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
  江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
  江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
  辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
  辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
  北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
  北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
  广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
  湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
  湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
  山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
  深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
  深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
  重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
  安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
  安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
  黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
  黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
  陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
  陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
  陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
  陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
  陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
  陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
  西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
  西安白鸽都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
  西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
  西安文化影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
  西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
  西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
  汉中综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
  榆林综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
  铜川综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
  铜川经济生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
  佛坪综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
  咸阳综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
  商洛综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
  渭南综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
  宝鸡新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
  宝鸡经济生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
  宁强新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
  安康综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
  西乡综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
  东方卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
  云南卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
  兵团卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
  内蒙古卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
  北京卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
  大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
  厦门卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
  吉林卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
  四川卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
  天津卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
  宁夏卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
  安徽卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
  山东卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
  山西卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
  广东卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
  广西卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
  新疆卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
  江苏卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
  江西卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
  河北卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
  河南卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
  浙江卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
  海南卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
  深圳卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
  湖北卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
  湖南卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
  甘肃卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
  西藏卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
  贵州卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
  辽宁卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
  重庆卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
  陕西卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
  青海卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
  四川康巴卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
  山东教育卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
  吉林延边卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
  陕西农林卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
  青海安多卫视标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
  上海哈哈炫动标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
  北京卡酷少儿标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
  广东嘉佳卡通标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
  江苏优漫卡通标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
  江苏财富天下标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
  湖南金鹰卡通标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8


📺山西地方,#genre#
﻿凤凰卫视中文台,http://61.178.129.228:9901/tsfile/live/1013_1.m3u8?key=txiptv

凤凰卫视资讯台,http://61.178.129.228:9901/tsfile/live/1014_1.m3u8?key=txiptv

凤凰卫视香港台,http://61.178.129.228:9901/tsfile/live/1012_1.m3u8?key=txiptv
﻿凤凰卫视,https://0472.org/hls/youzaiSB/fhzw.m3u8

凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8

凤凰香港,https://0472.org/hls/youzaiSB/fhxg.m3u8
﻿凤凰中文 8M1080,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8

凤凰资讯 8M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8

凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
山西黄河,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
  山西影视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
  经济与科技,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
  文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
  社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
  翼城电视台,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
  襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
  长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
  潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
  阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
  平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
  吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
  汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
  灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
  古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
  闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
  五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
  高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
  宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
  吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
  晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
  晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
  晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
  高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
  晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
  灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
  临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
  潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
  灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
  柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
  平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
  柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
  五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
  平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
  宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
  运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
  运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
  运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
  晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
  晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
  运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
  长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
  五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
  运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
  运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd



📺电影专区,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
  CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
  CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
  都市剧场HD,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
  m1905电影,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
  CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
  CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
  CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
  EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
  EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
